symbol,cluster_6
APO,1
LII,5
WDAY,2
TPL,5
DELL,1
ERIE,5
PLTR,4
SW,3
CRWD,2
GDDY,1
KKR,1
VST,1
GEV,1
SOLV,1
DECK,1
SMCI,3
BLDR,3
JBL,3
UBER,4
HUBB,2
LULU,5
VLTO,1
ABNB,2
BX,0
KVUE,4
PANW,0
AXON,2
FICO,5
BG,3
PODD,5
GEHC,1
STLD,3
FSLR,0
ACGL,3
TRGP,1
EQT,3
PCG,4
CSGP,0
INVH,2
KDP,3
ON,3
VICI,2
WBD,3
CPT,2
MOH,3
NDSN,2
CEG,3
FDS,5
EPAM,5
BRO,2
DAY,2
MTCH,1
TECH,2
MRNA,0
CRL,5
PTC,2
CZR,1
GNRC,5
NXPI,2
MPWR,5
TRMB,2
ENPH,2
TSLA,0
POOL,5
TER,2
TDY,5
TYL,5
WST,0
DPZ,5
DXCM,2
CARR,1
OTIS,1
IR,2
PAYC,5
LYV,1
STE,2
ZBRA,5
ODFL,2
WRB,3
NOW,5
LVS,1
NVR,5
CDW,1
IEX,2
LDOS,3
TROW,2
TMUS,1
MKTX,5
AMCR,1
CTVA,0
DD,3
DOW,3
FOX,3
FOXA,3
WAB,3
ATO,2
TFX,5
CE,1
FANG,3
LW,1
JKHY,0
KEYS,2
FTNT,1
ROL,2
ANET,2
CPRT,0
CPAY,5
BR,1
EVRG,1
MSCI,5
TTWO,2
HII,3
NCLH,2
CDNS,2
SBAC,5
IQV,5
AOS,0
MGM,1
PKG,3
RMD,2
BKR,3
ALGN,5
ANSS,5
EG,3
HLT,1
IT,5
AMD,0
ARE,2
RJF,3
SRE,1
SNPS,5
REG,2
CBOE,2
INCY,2
IDXX,5
MAA,2
D,1
HWM,1
COO,3
CHTR,5
MTD,5
ALB,2
FTV,2
LNT,1
TDG,5
AJG,2
LKQ,3
DLR,2
GPN,2
ULTA,5
CNC,3
HOLX,2
UDR,2
AWK,2
FRT,2
CFG,3
EXR,2
WTW,5
CHD,2
SYF,3
HPE,3
VRSK,2
NWS,3
UAL,1
PYPL,2
KHC,3
JBHT,3
O,2
EQIX,5
HSIC,3
SWKS,2
HCA,1
RCL,2
UHS,3
URI,5
MLM,5
AVGO,4
GOOGL,0
ESS,5
TSCO,3
META,0
MHK,3
ALLE,1
AME,2
VRTX,2
DAL,1
NWSA,3
ZTS,2
GM,4
REGN,0
ABBV,1
APTV,3
GRMN,2
HUM,5
DG,3
MDLZ,3
PNR,3
LYB,3
STX,1
LRCX,4
MNST,2
KMI,4
PSX,3
CCI,2
BWA,3
DLTR,3
XYL,2
TEL,3
MOS,3
ACN,5
FCX,4
MPC,3
CMG,4
BLK,5
EW,0
FFIV,0
NFLX,5
TT,2
JCI,3
CB,3
KMX,1
OKE,1
BRK-B,2
NRG,1
ROP,5
ROST,3
V,2
BKNG,5
FMC,1
ES,1
PWR,3
WDC,3
ORLY,5
HRL,3
VTR,2
WELL,2
IRM,1
RSG,1
WYNN,1
SJM,3
WEC,1
NDAQ,2
APH,1
LHX,3
CRM,0
FAST,0
CF,3
IVZ,3
DVA,1
MA,5
CTRA,3
ISRG,2
DOC,2
PM,1
AMT,5
J,3
EXPD,3
EXPE,1
ICE,2
MCHP,2
AKAM,2
DFS,1
AIZ,3
HST,1
CHRW,3
RL,3
AVB,2
CTSH,0
CBRE,3
FIS,2
CME,0
JNPR,3
KIM,2
BXP,1
GOOG,0
VRSN,5
EL,5
AMZN,4
LEN,3
AMP,5
PSA,5
TSN,3
STZ,5
DHI,0
LH,3
TPR,1
TMO,5
GILD,1
VTRS,3
MTB,3
BIIB,5
PLD,2
GEN,1
MKC,1
STT,3
VLO,3
DGX,3
CMCSA,4
TRV,3
ELV,5
EA,2
EBAY,1
GS,5
PFG,3
PRU,3
UPS,1
SPG,2
WAT,5
EQR,2
NVDA,4
PPL,1
COR,1
ZBH,2
FI,2
TXN,2
CTAS,2
SYK,5
MET,3
INTU,5
EOG,3
NI,1
DVN,4
SBUX,1
A,2
ROK,5
USB,1
ADI,2
PNW,1
QCOM,2
VMC,2
BBY,3
NTAP,1
AFL,3
MCK,1
CCL,4
DHR,2
AES,1
PAYX,2
WM,1
RF,3
COF,3
MCO,5
MAR,1
BEN,3
NTRS,1
OMC,1
CINF,0
TFC,3
FE,1
YUM,1
KLAC,5
HBAN,4
PGR,3
APA,1
EFX,2
SCHW,2
CAH,1
ADBE,5
AZO,5
AON,5
FITB,3
ALL,3
DRI,3
L,3
BK,3
AMAT,2
GLW,3
BSX,2
PARA,4
MU,4
LUV,3
UNH,5
MSFT,0
KEY,1
EMN,3
CSCO,4
COST,5
MS,1
IPG,3
LIN,5
AMGN,5
AEE,1
ADSK,5
K,1
ORCL,1
GL,3
ECL,5
NKE,2
C,4
PNC,2
HD,5
AVY,1
MMC,2
SYY,1
MDT,2
ITW,5
PH,5
DOV,2
TJX,3
CNP,1
RVTY,2
APD,5
NUE,3
BALL,1
HAS,1
HES,1
PHM,3
LOW,1
T,4
VZ,4
CAG,3
AAPL,4
BF-B,2
SNA,2
SWK,3
WMT,4
GWW,5
MAS,1
ADP,2
FDX,3
PCAR,3
AIG,3
WBA,3
WY,3
TXT,3
INTC,4
TGT,3
AXP,1
BAC,4
CI,3
DIS,3
DUK,1
NEE,2
TAP,3
WFC,4
IFF,3
JPM,1
WMB,1
HPQ,1
GPC,3
JNJ,2
BAX,1
BDX,5
LLY,2
MCD,5
NEM,3
CLX,1
CMI,3
EMR,2
SHW,5
ABT,2
ADM,3
AEP,1
BA,1
BMY,1
CAT,1
CL,1
CMS,1
COP,3
CPB,1
CSX,4
CVS,3
CVX,3
DE,5
DTE,1
ED,1
EIX,1
ETN,2
ETR,1
EXC,1
F,4
GD,3
GE,4
GIS,1
HAL,1
HIG,3
HON,2
HSY,2
IBM,1
IP,3
KMB,1
KO,4
KR,3
LMT,5
MMM,1
MO,1
MRK,4
MSI,5
NOC,5
NSC,5
OXY,4
PEG,1
PEP,1
PFE,4
PG,2
PPG,1
RTX,3
SLB,4
SO,1
SPGI,5
